date,positive,death
2020-08-26,5770453,171642.0
2020-08-25,5726826,170337.0
2020-08-24,5690238,169197.0
2020-08-23,5655989,168845.0
2020-08-22,5618664,168271.0
2020-08-21,5572942,167243.0
2020-08-20,5526747,166133.0
2020-08-19,5483024,164999.0
2020-08-18,5438142,163575.0
2020-08-17,5397650,162380.0
2020-08-16,5360239,161961.0
2020-08-15,5317917,161343.0
2020-08-14,5262107,160125.0
2020-08-13,5205014,158906.0
2020-08-12,5153393,157742.0
2020-08-11,5097499,156224.0
2020-08-10,5042069,154901.0
2020-08-09,5000326,154466.0
2020-08-08,4950173,153852.0
2020-08-07,4897089,152768.0
2020-08-06,4836253,151435.0
2020-08-05,4782450,150187.0
2020-08-04,4729986,148827.0
2020-08-03,4678171,147588.0
2020-08-02,4628823,147052.0
2020-08-01,4582313,146558.0
2020-07-31,4522068,145366.0
2020-07-30,4454538,144053.0
2020-07-29,4385732,142805.0
2020-07-28,4321791,141314.0
2020-07-27,4262807,140186.0
2020-07-26,4207793,139121.0
2020-07-25,4147670,138561.0
2020-07-24,4083294,137556.0
2020-07-23,4008440,136364.0
2020-07-22,3937215,135303.0
2020-07-21,3867869,134169.0
2020-07-20,3804244,133100.0
2020-07-19,3747308,132731.0
2020-07-18,3683593,132204.0
2020-07-17,3619170,131331.0
2020-07-16,3542952,130395.0
2020-07-15,3472503,129442.0
2020-07-14,3406885,128582.0
2020-07-13,3344151,127843.0
2020-07-12,3286548,127512.0
2020-07-11,3225576,127038.0
2020-07-10,3163252,126286.0
2020-07-09,3096428,125464.0
2020-07-08,3037469,124564.0
2020-07-07,2974733,123752.0
2020-07-06,2922991,122847.0
2020-07-05,2881497,122581.0
2020-07-04,2836330,122374.0
2020-07-03,2782186,122074.0
2020-07-02,2728498,121472.0
2020-07-01,2674990,120776.0
2020-06-30,2623989,120087.0
2020-06-29,2576359,119503.0
2020-06-28,2536594,119145.0
2020-06-27,2495262,118874.0
2020-06-26,2452369,118372.0
2020-06-25,2407990,117748.0
2020-06-24,2368309,117085.0
2020-06-23,2329300,116378.0
2020-06-22,2295415,115653.0
2020-06-21,2268236,115359.0
2020-06-20,2239388,115066.0
2020-06-19,2207437,114455.0
2020-06-18,2176478,113799.0
2020-06-17,2149389,113106.0
2020-06-16,2125483,112312.0
2020-06-15,2102215,111606.0
2020-06-14,2083561,111200.0
2020-06-13,2062228,110845.0
2020-06-12,2036983,110155.0
2020-06-11,2013887,109392.0
2020-06-10,1991816,108493.0
2020-06-09,1971089,107609.0
2020-06-08,1953938,106708.0
2020-06-07,1936708,106032.0
2020-06-06,1917890,105586.0
2020-06-05,1895332,104875.0
2020-06-04,1872266,104031.0
2020-06-03,1851883,103167.0
2020-06-02,1831728,102187.0
2020-06-01,1811573,101187.0
2020-05-31,1791211,100516.0
2020-05-30,1769819,99865.0
2020-05-29,1746382,98947.0
2020-05-28,1722794,97778.0
2020-05-27,1700135,96536.0
2020-05-26,1680724,95220.0
2020-05-25,1663746,94548.0
2020-05-24,1645215,93994.0
2020-05-23,1626355,93310.0
2020-05-22,1603990,92275.0
2020-05-21,1579817,90972.0
2020-05-20,1553075,89545.0
2020-05-19,1531816,88155.0
2020-05-18,1510934,86823.0
2020-05-17,1490090,85934.0
2020-05-16,1469938,85084.0
2020-05-15,1446352,83889.0
2020-05-14,1420930,82626.0
2020-05-13,1394217,80774.0
2020-05-12,1372589,79040.0
2020-05-11,1350031,77534.0
2020-05-10,1331733,76640.0
2020-05-09,1310843,75608.0
2020-05-08,1285663,74152.0
2020-05-07,1258504,72371.0
2020-05-06,1231277,69619.0
2020-05-05,1206134,67703.0
2020-05-04,1183622,65209.0
2020-05-03,1161121,64181.0
2020-05-02,1135581,62938.0
2020-05-01,1106547,61407.0
2020-04-30,1073745,59599.0
2020-04-29,1043774,57446.0
2020-04-28,1017548,54761.0
2020-04-27,992176,52684.0
2020-04-26,969581,51397.0
2020-04-25,942523,50175.0
2020-04-24,906872,48548.0
2020-04-23,872598,46576.0
2020-04-22,840628,44762.0
2020-04-21,811492,42680.0
2020-04-20,785279,40199.0
2020-04-19,759174,38384.0
2020-04-18,731895,36621.0
2020-04-17,704069,34730.0
2020-04-16,672087,32612.0
2020-04-15,640510,30415.0
2020-04-14,610651,27869.0
2020-04-13,584573,25516.0
2020-04-12,560175,23886.0
2020-04-11,532174,22186.0
2020-04-10,501069,20107.0
2020-04-09,467580,18035.0
2020-04-08,432490,15973.0
2020-04-07,401573,13976.0
2020-04-06,370872,11932.0
2020-04-05,342463,10619.0
2020-04-04,316808,9280.0
2020-04-03,283923,7799.0
2020-04-02,252085,6514.0
2020-04-01,224040,5336.0
2020-03-31,197924,4332.0
2020-03-30,172740,3425.0
2020-03-29,151270,2837.0
2020-03-28,131826,2333.0
2020-03-27,112220,1782.0
2020-03-26,92976,1374.0
2020-03-25,75242,1058.0
2020-03-24,62351,820.0
2020-03-23,51602,582.0
2020-03-22,40167,481.0
2020-03-21,31013,335.0
2020-03-20,24197,273.0
2020-03-19,18085,203.0
2020-03-18,13385,155.0
2020-03-17,10021,124.0
2020-03-16,7772,100.0
2020-03-15,5915,79.0
2020-03-14,4727,64.0
2020-03-13,3745,56.0
2020-03-12,2796,51.0
2020-03-11,2053,43.0
2020-03-10,1551,37.0
2020-03-09,1112,35.0
2020-03-08,827,31.0
2020-03-07,631,27.0
2020-03-06,497,26.0
2020-03-05,367,20.0
2020-03-04,279,16.0
2020-03-03,145,14.0
2020-03-02,94,11.0
2020-03-01,50,8.0
2020-02-29,18,5.0
2020-02-28,0,4.0
2020-02-27,0,2.0
2020-02-26,0,2.0
2020-02-25,0,0.0
2020-02-24,0,0.0
2020-02-23,0,0.0
2020-02-22,0,0.0
2020-02-21,0,0.0
2020-02-20,0,0.0
2020-02-19,0,0.0
2020-02-18,0,0.0
2020-02-17,0,0.0
2020-02-16,0,0.0
2020-02-15,0,0.0
2020-02-14,0,0.0
2020-02-13,0,0.0
2020-02-12,0,0.0
2020-02-11,0,0.0
2020-02-10,0,0.0
2020-02-09,0,
2020-02-08,0,
2020-02-07,0,
2020-02-06,0,
2020-02-05,0,
2020-02-04,0,
2020-02-03,0,
2020-02-02,0,
2020-02-01,0,
2020-01-31,0,
2020-01-30,0,
2020-01-29,0,
2020-01-28,0,
2020-01-27,0,
2020-01-26,0,
2020-01-25,0,
2020-01-24,0,
2020-01-23,0,
2020-01-22,0,
