date,positive,death
2020-09-26,7013826,196640
2020-09-25,6966421,195769
2020-09-24,6911232,194919
2020-09-23,6867886,193980
2020-09-22,6829266,192826
2020-09-21,6779791,191962
2020-09-20,6740652,191682
2020-09-19,6705149,191359
2020-09-18,6660244,190612
2020-09-17,6612992,189712
2020-09-16,6569703,188832
2020-09-15,6529591,187654
2020-09-14,6494686,186609
2020-09-13,6461066,186201
2020-09-12,6426755,185811
2020-09-11,6384889,184993
2020-09-10,6340205,183985
2020-09-09,6302903,182824
2020-09-08,6271730,181722
2020-09-07,6249594,181370
2020-09-06,6221450,181144
2020-09-05,6188529,180697
2020-09-04,6143785,179776
2020-09-03,6092272,178780
2020-09-02,6047651,177704
2020-09-01,6017434,176678
2020-08-31,5975013,175656
2020-08-30,5943743,175274
2020-08-29,5904458,174800
2020-08-28,5860495,173792
2020-08-27,5814369,172766
2020-08-26,5770453,171642
2020-08-25,5726826,170337
2020-08-24,5690238,169197
2020-08-23,5655989,168845
2020-08-22,5618664,168271
2020-08-21,5572942,167243
2020-08-20,5526747,166133
2020-08-19,5483024,164999
2020-08-18,5438142,163575
2020-08-17,5397650,162380
2020-08-16,5360239,161961
2020-08-15,5317917,161343
2020-08-14,5262107,160125
2020-08-13,5205014,158906
2020-08-12,5153393,157742
2020-08-11,5097499,156224
2020-08-10,5042069,154901
2020-08-09,5000326,154466
2020-08-08,4950173,153852
2020-08-07,4897089,152768
2020-08-06,4836253,151435
2020-08-05,4782450,150187
2020-08-04,4729986,148827
2020-08-03,4678171,147588
2020-08-02,4628823,147052
2020-08-01,4582313,146558
2020-07-31,4522068,145366
2020-07-30,4454538,144053
2020-07-29,4385732,142805
2020-07-28,4321791,141314
2020-07-27,4262807,140186
2020-07-26,4207793,139121
2020-07-25,4147670,138561
2020-07-24,4083294,137556
2020-07-23,4008440,136364
2020-07-22,3937215,135303
2020-07-21,3867869,134169
2020-07-20,3804244,133100
2020-07-19,3747308,132731
2020-07-18,3683593,132204
2020-07-17,3619170,131331
2020-07-16,3542952,130395
2020-07-15,3472503,129442
2020-07-14,3406885,128582
2020-07-13,3344151,127843
2020-07-12,3286548,127512
2020-07-11,3225576,127038
2020-07-10,3163252,126286
2020-07-09,3096428,125464
2020-07-08,3037469,124564
2020-07-07,2974733,123752
2020-07-06,2922991,122847
2020-07-05,2881497,122581
2020-07-04,2836330,122374
2020-07-03,2782186,122074
2020-07-02,2728498,121472
2020-07-01,2674990,120776
2020-06-30,2623989,120087
2020-06-29,2576359,119503
2020-06-28,2536594,119145
2020-06-27,2495262,118874
2020-06-26,2452369,118372
2020-06-25,2407990,117748
2020-06-24,2368309,117085
2020-06-23,2329300,116378
2020-06-22,2295415,115653
2020-06-21,2268236,115359
2020-06-20,2239388,115066
2020-06-19,2207437,114455
2020-06-18,2176478,113799
2020-06-17,2149389,113106
2020-06-16,2125483,112312
2020-06-15,2102215,111606
2020-06-14,2083561,111200
2020-06-13,2062228,110845
2020-06-12,2036983,110155
2020-06-11,2013887,109392
2020-06-10,1991816,108493
2020-06-09,1971089,107609
2020-06-08,1953938,106708
2020-06-07,1936708,106032
2020-06-06,1917890,105586
2020-06-05,1895332,104875
2020-06-04,1872266,104031
2020-06-03,1851883,103167
2020-06-02,1831728,102187
2020-06-01,1811573,101187
2020-05-31,1791211,100516
2020-05-30,1769819,99865
2020-05-29,1746382,98947
2020-05-28,1722794,97778
2020-05-27,1700135,96536
2020-05-26,1680724,95220
2020-05-25,1663746,94548
2020-05-24,1645215,93994
2020-05-23,1626355,93310
2020-05-22,1603990,92275
2020-05-21,1579817,90972
2020-05-20,1553075,89545
2020-05-19,1531816,88155
2020-05-18,1510934,86823
2020-05-17,1490090,85934
2020-05-16,1469938,85084
2020-05-15,1446352,83889
2020-05-14,1420930,82626
2020-05-13,1394217,80774
2020-05-12,1372589,79040
2020-05-11,1350031,77534
2020-05-10,1331733,76640
2020-05-09,1310843,75608
2020-05-08,1285663,74152
2020-05-07,1258504,72371
2020-05-06,1231277,69619
2020-05-05,1206134,67703
2020-05-04,1183622,65209
2020-05-03,1161121,64181
2020-05-02,1135581,62938
2020-05-01,1106547,61407
2020-04-30,1073745,59599
2020-04-29,1043774,57446
2020-04-28,1017548,54761
2020-04-27,992176,52684
2020-04-26,969581,51397
2020-04-25,942523,50175
2020-04-24,906872,48548
2020-04-23,872598,46576
2020-04-22,840628,44762
2020-04-21,811492,42680
2020-04-20,785279,40199
2020-04-19,759174,38384
2020-04-18,731895,36621
2020-04-17,704069,34730
2020-04-16,672087,32612
2020-04-15,640510,30415
2020-04-14,610651,27869
2020-04-13,584573,25516
2020-04-12,560175,23886
2020-04-11,532174,22186
2020-04-10,501069,20107
2020-04-09,467580,18035
2020-04-08,432490,15973
2020-04-07,401573,13976
2020-04-06,370872,11932
2020-04-05,342463,10619
2020-04-04,316808,9280
2020-04-03,283923,7799
2020-04-02,252085,6514
2020-04-01,224040,5336
2020-03-31,197924,4332
2020-03-30,172740,3425
2020-03-29,151270,2837
2020-03-28,131826,2333
2020-03-27,112220,1782
2020-03-26,92976,1374
2020-03-25,75242,1058
2020-03-24,62351,820
2020-03-23,51602,582
2020-03-22,40167,481
2020-03-21,31013,335
2020-03-20,24197,273
2020-03-19,18085,203
2020-03-18,13385,155
2020-03-17,10021,124
2020-03-16,7772,100
2020-03-15,5915,79
2020-03-14,4727,64
2020-03-13,3745,56
2020-03-12,2796,51
2020-03-11,2053,43
2020-03-10,1551,37
2020-03-09,1112,35
2020-03-08,827,31
2020-03-07,631,27
2020-03-06,497,26
2020-03-05,367,20
2020-03-04,279,16
2020-03-03,145,14
2020-03-02,94,11
2020-03-01,50,8
2020-02-29,18,5
2020-02-28,0,4
2020-02-27,0,2
2020-02-26,0,2
2020-02-25,0,0
2020-02-24,0,0
2020-02-23,0,0
2020-02-22,0,0
2020-02-21,0,0
2020-02-20,0,0
2020-02-19,0,0
2020-02-18,0,0
2020-02-17,0,0
2020-02-16,0,0
2020-02-15,0,0
2020-02-14,0,0
2020-02-13,0,0
2020-02-12,0,0
2020-02-11,0,0
2020-02-10,0,0
2020-02-09,0,0
2020-02-08,0,0
2020-02-07,0,0
2020-02-06,0,0
2020-02-05,0,0
2020-02-04,0,0
2020-02-03,0,0
2020-02-02,0,0
2020-02-01,0,0
2020-01-31,0,0
2020-01-30,0,0
2020-01-29,0,0
2020-01-28,0,0
2020-01-27,0,0
2020-01-26,0,0
2020-01-25,0,0
2020-01-24,0,0
2020-01-23,0,0
2020-01-22,0,0
